 Normalized Time (-),Theta (rad),Blade,Element,Rev,AOA25 (deg),AOA50 (deg),AOA75 (deg),AdotNorm (-),Re (-),Mach (-),Ur (-),CL (-),CD (-),CM25 (-),CLCirc (-),CN (-),CT (-),Fx (-),Fy (-),Fz (-),te (-)
0.1413717E+02,0.5654867E+02,0.2000000E+01,0.4000000E+01,0.1000000E+02,0.9075560E+01,0.9075560E+01,0.9075560E+01,-.6818617E-03,0.9742076E+06,0.8965847E-01,0.3011655E+01,0.9061606E+00,0.1527797E-01,0.0000000E+00,0.9083027E+00,0.8972264E+00,-.1278482E+00,0.4088375E-01,-.6966856E-16,-.1203012E-01,0.8541628E-02
0.1413717E+02,0.5654867E+02,0.2000000E+01,0.5000000E+01,0.1000000E+02,0.7625507E+01,0.7625507E+01,0.7625507E+01,-.2563535E-03,0.9434428E+06,0.1116822E+00,0.3751440E+01,0.8031282E+00,0.1259088E-01,0.0000000E+00,0.8039336E+00,0.7976966E+00,-.9409370E-01,0.4430039E-01,-.3330797E-16,-.1064974E-01,0.9620337E-02
0.1423534E+02,0.5694137E+02,0.1000000E+01,0.1000000E+01,0.1000000E+02,0.4170168E+02,0.4170168E+02,0.4170168E+02,-.1502034E-02,0.3645152E+06,0.3275024E-01,0.1100091E+01,0.9953515E+00,0.1014915E+01,0.0000000E+00,0.1000070E+01,0.1418323E+01,0.9559463E-01,0.8871489E-02,-.8871151E-03,0.2141685E-02,0.3014977E-03
0.1423534E+02,0.5694137E+02,0.1000000E+01,0.2000000E+01,0.1000000E+02,0.1337771E+02,0.1337771E+02,0.1337771E+02,-.5655140E-02,0.7706841E+06,0.4848409E-01,0.1628595E+01,0.6903496E+00,0.3053045E-01,0.0000000E+00,0.7081157E+00,0.6786814E+00,-.1300238E+00,0.1187476E-01,-.2806929E-02,0.6776526E-02,0.2371947E-02
0.1423534E+02,0.5694137E+02,0.1000000E+01,0.3000000E+01,0.1000000E+02,0.1205954E+02,0.1205954E+02,0.1205954E+02,-.1130337E-02,0.9079421E+06,0.6838196E-01,0.2296971E+01,0.9286261E+00,0.2149183E-01,0.0000000E+00,0.9321772E+00,0.9126225E+00,-.1729986E+00,0.2882538E-01,-.4420627E-02,0.1067234E-01,0.5968741E-02
0.1423534E+02,0.5694137E+02,0.1000000E+01,0.4000000E+01,0.1000000E+02,0.9350713E+01,0.9350713E+01,0.9350713E+01,0.6841611E-03,0.9742684E+06,0.8966407E-01,0.3011844E+01,0.1028114E+01,0.1254832E-01,0.2738677E-16,0.1025965E+01,0.1016492E+01,-.1546636E+00,0.4625750E-01,-.5391244E-02,0.1301561E-01,0.1000276E-01
0.1423534E+02,0.5694137E+02,0.1000000E+01,0.5000000E+01,0.1000000E+02,0.7790718E+01,0.7790718E+01,0.7790718E+01,0.2564407E-03,0.9433143E+06,0.1116670E+00,0.3750929E+01,0.8557523E+00,0.1193873E-01,0.0000000E+00,0.8549467E+00,0.8494719E+00,-.1041730E+00,0.4713628E-01,-.4424416E-02,0.1068149E-01,0.1044402E-01
0.1423534E+02,0.5694137E+02,0.2000000E+01,0.1000000E+01,0.1000000E+02,0.4170168E+02,0.4170168E+02,0.4170168E+02,-.1502034E-02,0.3645152E+06,0.3275024E-01,0.1100091E+01,0.9953515E+00,0.1014915E+01,0.0000000E+00,0.1000070E+01,0.1418323E+01,0.9559463E-01,0.8871489E-02,0.8871151E-03,-.2141685E-02,0.3014977E-03
0.1423534E+02,0.5694137E+02,0.2000000E+01,0.2000000E+01,0.1000000E+02,0.1337771E+02,0.1337771E+02,0.1337771E+02,-.5655140E-02,0.7706841E+06,0.4848409E-01,0.1628595E+01,0.6903496E+00,0.3053045E-01,0.0000000E+00,0.7081157E+00,0.6786814E+00,-.1300238E+00,0.1187476E-01,0.2806929E-02,-.6776526E-02,0.2371947E-02
0.1423534E+02,0.5694137E+02,0.2000000E+01,0.3000000E+01,0.1000000E+02,0.1205954E+02,0.1205954E+02,0.1205954E+02,-.1130337E-02,0.9079421E+06,0.6838196E-01,0.2296971E+01,0.9286261E+00,0.2149183E-01,0.0000000E+00,0.9321772E+00,0.9126225E+00,-.1729986E+00,0.2882538E-01,0.4420627E-02,-.1067234E-01,0.5968741E-02
0.1423534E+02,0.5694137E+02,0.2000000E+01,0.4000000E+01,0.1000000E+02,0.9350713E+01,0.9350713E+01,0.9350713E+01,0.6841611E-03,0.9742684E+06,0.8966407E-01,0.3011844E+01,0.1028114E+01,0.1254832E-01,0.0000000E+00,0.1025965E+01,0.1016492E+01,-.1546636E+00,0.4625750E-01,0.5391244E-02,-.1301561E-01,0.1000276E-01
0.1423534E+02,0.5694137E+02,0.2000000E+01,0.5000000E+01,0.1000000E+02,0.7790718E+01,0.7790718E+01,0.7790718E+01,0.2564407E-03,0.9433143E+06,0.1116670E+00,0.3750929E+01,0.8557523E+00,0.1193873E-01,0.0000000E+00,0.8549467E+00,0.8494719E+00,-.1041730E+00,0.4713628E-01,0.4424416E-02,-.1068149E-01,0.1044402E-01
0.1433352E+02,0.5733407E+02,0.1000000E+01,0.1000000E+01,0.1000000E+02,0.4191740E+02,0.4191740E+02,0.4191740E+02,0.1502149E-02,0.3650105E+06,0.3279475E-01,0.1101586E+01,0.1120403E+01,0.8918987E+00,0.0000000E+00,0.1115684E+01,0.1429542E+01,-.8482530E-01,0.8594164E-02,-.2442417E-02,0.2442417E-02,0.4492401E-03
0.1433352E+02,0.5733407E+02,0.1000000E+01,0.2000000E+01,0.1000000E+02,0.1422034E+02,0.1422034E+02,0.1422034E+02,0.5664832E-02,0.7711675E+06,0.4851450E-01,0.1629617E+01,0.1498587E+01,0.1455477E-01,0.2690509E-16,0.1480790E+01,0.1456243E+01,-.3540215E+00,0.2497133E-01,-.1214531E-01,0.1214531E-01,0.5554394E-02
0.1433352E+02,0.5733407E+02,0.1000000E+01,0.3000000E+01,0.1000000E+02,0.1234547E+02,0.1234547E+02,0.1234547E+02,0.1140631E-02,0.9067364E+06,0.6829115E-01,0.2293921E+01,0.1277359E+01,0.1553730E-01,0.0000000E+00,0.1273776E+01,0.1251144E+01,-.2579286E+00,0.3927944E-01,-.1164868E-01,0.1164868E-01,0.8511971E-02
0.1433352E+02,0.5733407E+02,0.1000000E+01,0.4000000E+01,0.1000000E+02,0.9075329E+01,0.9075329E+01,0.9075329E+01,-.6847917E-03,0.9741893E+06,0.8965679E-01,0.3011599E+01,0.9060326E+00,0.1528121E-01,0.5481625E-16,0.9081840E+00,0.8971011E+00,-.1278212E+00,0.4087656E-01,-.8504773E-02,0.8504773E-02,0.8539812E-02
0.1433352E+02,0.5733407E+02,0.1000000E+01,0.5000000E+01,0.1000000E+02,0.7625878E+01,0.7625878E+01,0.7625878E+01,-.2558331E-03,0.9434338E+06,0.1116812E+00,0.3751404E+01,0.8031743E+00,0.1259103E-01,-.2751010E-16,0.8039780E+00,0.7977416E+00,-.9410482E-01,0.4430201E-01,-.7531017E-02,0.7531017E-02,0.9620992E-02
0.1433352E+02,0.5733407E+02,0.2000000E+01,0.1000000E+01,0.1000000E+02,0.4191740E+02,0.4191740E+02,0.4191740E+02,0.1502149E-02,0.3650105E+06,0.3279475E-01,0.1101586E+01,0.1120403E+01,0.8918987E+00,0.0000000E+00,0.1115684E+01,0.1429542E+01,-.8482530E-01,0.8594164E-02,0.2442417E-02,-.2442417E-02,0.4492401E-03
0.1433352E+02,0.5733407E+02,0.2000000E+01,0.2000000E+01,0.1000000E+02,0.1422034E+02,0.1422034E+02,0.1422034E+02,0.5664832E-02,0.7711675E+06,0.4851450E-01,0.1629617E+01,0.1498587E+01,0.1455477E-01,-.2690509E-16,0.1480790E+01,0.1456243E+01,-.3540215E+00,0.2497133E-01,0.1214531E-01,-.1214531E-01,0.5554394E-02
0.1433352E+02,0.5733407E+02,0.2000000E+01,0.3000000E+01,0.1000000E+02,0.1234547E+02,0.1234547E+02,0.1234547E+02,0.1140631E-02,0.9067364E+06,0.6829115E-01,0.2293921E+01,0.1277359E+01,0.1553730E-01,0.0000000E+00,0.1273776E+01,0.1251144E+01,-.2579286E+00,0.3927944E-01,0.1164868E-01,-.1164868E-01,0.8511971E-02
0.1433352E+02,0.5733407E+02,0.2000000E+01,0.4000000E+01,0.1000000E+02,0.9075329E+01,0.9075329E+01,0.9075329E+01,-.6847917E-03,0.9741893E+06,0.8965679E-01,0.3011599E+01,0.9060326E+00,0.1528121E-01,0.2740813E-16,0.9081840E+00,0.8971011E+00,-.1278212E+00,0.4087656E-01,0.8504773E-02,-.8504773E-02,0.8539812E-02
0.1433352E+02,0.5733407E+02,0.2000000E+01,0.5000000E+01,0.1000000E+02,0.7625878E+01,0.7625878E+01,0.7625878E+01,-.2558331E-03,0.9434338E+06,0.1116812E+00,0.3751404E+01,0.8031743E+00,0.1259103E-01,-.2751010E-16,0.8039780E+00,0.7977416E+00,-.9410482E-01,0.4430201E-01,0.7531017E-02,-.7531017E-02,0.9620992E-02
0.1443169E+02,0.5772677E+02,0.1000000E+01,0.1000000E+01,0.1000000E+02,0.4171165E+02,0.4171165E+02,0.4171165E+02,-.1434080E-02,0.3646680E+06,0.3276398E-01,0.1100552E+01,0.9964815E+00,0.1014259E+01,0.0000000E+00,0.1000987E+01,0.1418746E+01,0.9410645E-01,0.8878476E-02,-.2152701E-02,0.8916780E-03,0.3030485E-03
0.1443169E+02,0.5772677E+02,0.1000000E+01,0.2000000E+01,0.1000000E+02,0.1337153E+02,0.1337153E+02,0.1337153E+02,-.5709961E-02,0.7706844E+06,0.4848411E-01,0.1628596E+01,0.6904245E+00,0.3105937E-01,0.0000000E+00,0.7083629E+00,0.6788906E+00,-.1294533E+00,0.1188282E-01,-.6767974E-02,0.2803387E-02,0.2368953E-02
0.1443169E+02,0.5772677E+02,0.1000000E+01,0.3000000E+01,0.1000000E+02,0.1205426E+02,0.1205426E+02,0.1205426E+02,-.1160225E-02,0.9078969E+06,0.6837856E-01,0.2296857E+01,0.9265821E+00,0.2151345E-01,0.0000000E+00,0.9302270E+00,0.9106440E+00,-.1724664E+00,0.2876103E-01,-.1064338E-01,0.4408632E-02,0.5952544E-02
0.1443169E+02,0.5772677E+02,0.1000000E+01,0.4000000E+01,0.1000000E+02,0.9349518E+01,0.9349518E+01,0.9349518E+01,0.6817876E-03,0.9742358E+06,0.8966107E-01,0.3011743E+01,0.1027865E+01,0.1255126E-01,0.8216059E-16,0.1025724E+01,0.1016250E+01,-.1545990E+00,0.4624359E-01,-.1301045E-01,0.5389106E-02,0.9998796E-02
0.1443169E+02,0.5772677E+02,0.1000000E+01,0.5000000E+01,0.1000000E+02,0.7790477E+01,0.7790477E+01,0.7790477E+01,0.2554957E-03,0.9432983E+06,0.1116651E+00,0.3750865E+01,0.8557116E+00,0.1193950E-01,0.0000000E+00,0.8549089E+00,0.8494321E+00,-.1041632E+00,0.4713250E-01,-.1068036E-01,0.4423952E-02,0.1044292E-01
0.1443169E+02,0.5772677E+02,0.2000000E+01,0.1000000E+01,0.1000000E+02,0.4171165E+02,0.4171165E+02,0.4171165E+02,-.1434080E-02,0.3646680E+06,0.3276398E-01,0.1100552E+01,0.9964815E+00,0.1014259E+01,0.0000000E+00,0.1000987E+01,0.1418746E+01,0.9410645E-01,0.8878476E-02,0.2152701E-02,-.8916780E-03,0.3030485E-03
0.1443169E+02,0.5772677E+02,0.2000000E+01,0.2000000E+01,0.1000000E+02,0.1337153E+02,0.1337153E+02,0.1337153E+02,-.5709961E-02,0.7706844E+06,0.4848411E-01,0.1628596E+01,0.6904245E+00,0.3105937E-01,0.0000000E+00,0.7083629E+00,0.6788906E+00,-.1294533E+00,0.1188282E-01,0.6767974E-02,-.2803387E-02,0.2368953E-02
0.1443169E+02,0.5772677E+02,0.2000000E+01,0.3000000E+01,0.1000000E+02,0.1205426E+02,0.1205426E+02,0.1205426E+02,-.1160225E-02,0.9078969E+06,0.6837856E-01,0.2296857E+01,0.9265821E+00,0.2151345E-01,0.0000000E+00,0.9302270E+00,0.9106440E+00,-.1724664E+00,0.2876103E-01,0.1064338E-01,-.4408632E-02,0.5952544E-02
0.1443169E+02,0.5772677E+02,0.2000000E+01,0.4000000E+01,0.1000000E+02,0.9349518E+01,0.9349518E+01,0.9349518E+01,0.6817876E-03,0.9742358E+06,0.8966107E-01,0.3011743E+01,0.1027865E+01,0.1255126E-01,0.8216059E-16,0.1025724E+01,0.1016250E+01,-.1545990E+00,0.4624359E-01,0.1301045E-01,-.5389106E-02,0.9998796E-02
0.1443169E+02,0.5772677E+02,0.2000000E+01,0.5000000E+01,0.1000000E+02,0.7790477E+01,0.7790477E+01,0.7790477E+01,0.2554957E-03,0.9432983E+06,0.1116651E+00,0.3750865E+01,0.8557116E+00,0.1193950E-01,0.0000000E+00,0.8549089E+00,0.8494321E+00,-.1041632E+00,0.4713250E-01,0.1068036E-01,-.4423952E-02,0.1044292E-01
0.1452987E+02,0.5811946E+02,0.1000000E+01,0.1000000E+01,0.1000000E+02,0.4191673E+02,0.4191673E+02,0.4191673E+02,0.1428533E-02,0.3649076E+06,0.3278551E-01,0.1101275E+01,0.1118544E+01,0.8942378E+00,0.0000000E+00,0.1114056E+01,0.1429723E+01,-.8182614E-01,0.8596574E-02,-.3434136E-02,0.1830401E-16,0.4466437E-03
0.1452987E+02,0.5811946E+02,0.1000000E+01,0.2000000E+01,0.1000000E+02,0.1421793E+02,0.1421793E+02,0.1421793E+02,0.5690407E-02,0.7711365E+06,0.4851255E-01,0.1629551E+01,0.1498494E+01,0.1453551E-01,0.5381076E-16,0.1480617E+01,0.1456163E+01,-.3539561E+00,0.2496829E-01,-.1717287E-01,0.8131243E-16,0.5553362E-02
0.1452987E+02,0.5811946E+02,0.1000000E+01,0.3000000E+01,0.1000000E+02,0.1234291E+02,0.1234291E+02,0.1234291E+02,0.1151482E-02,0.9067649E+06,0.6829330E-01,0.2293993E+01,0.1277839E+01,0.1551743E-01,0.0000000E+00,0.1274221E+01,0.1251619E+01,-.2579947E+00,0.3929705E-01,-.1647998E-01,0.6050894E-16,0.8515204E-02
0.1452987E+02,0.5811946E+02,0.1000000E+01,0.4000000E+01,0.1000000E+02,0.9075328E+01,0.9075328E+01,0.9075328E+01,-.6818101E-03,0.9742061E+06,0.8965833E-01,0.3011651E+01,0.9061488E+00,0.1527749E-01,0.0000000E+00,0.9082908E+00,0.8972153E+00,-.1278432E+00,0.4088313E-01,-.1202978E-01,0.7058574E-16,0.8541382E-02
0.1452987E+02,0.5811946E+02,0.1000000E+01,0.5000000E+01,0.1000000E+02,0.7625325E+01,0.7625325E+01,0.7625325E+01,-.2563158E-03,0.9434418E+06,0.1116821E+00,0.3751436E+01,0.8031130E+00,0.1259053E-01,0.0000000E+00,0.8039182E+00,0.7976817E+00,-.9408948E-01,0.4429949E-01,-.1064938E-01,0.3360328E-16,0.9620012E-02
0.1452987E+02,0.5811946E+02,0.2000000E+01,0.1000000E+01,0.1000000E+02,0.4191673E+02,0.4191673E+02,0.4191673E+02,0.1428533E-02,0.3649076E+06,0.3278551E-01,0.1101275E+01,0.1118544E+01,0.8942378E+00,0.0000000E+00,0.1114056E+01,0.1429723E+01,-.8182614E-01,0.8596574E-02,0.3434136E-02,-.1820511E-16,0.4466437E-03
0.1452987E+02,0.5811946E+02,0.2000000E+01,0.2000000E+01,0.1000000E+02,0.1421793E+02,0.1421793E+02,0.1421793E+02,0.5690407E-02,0.7711365E+06,0.4851255E-01,0.1629551E+01,0.1498494E+01,0.1453551E-01,0.0000000E+00,0.1480617E+01,0.1456163E+01,-.3539561E+00,0.2496829E-01,0.1717287E-01,-.8451372E-16,0.5553362E-02
0.1452987E+02,0.5811946E+02,0.2000000E+01,0.3000000E+01,0.1000000E+02,0.1234291E+02,0.1234291E+02,0.1234291E+02,0.1151482E-02,0.9067649E+06,0.6829330E-01,0.2293993E+01,0.1277839E+01,0.1551743E-01,0.0000000E+00,0.1274221E+01,0.1251619E+01,-.2579947E+00,0.3929705E-01,0.1647998E-01,-.6398410E-16,0.8515204E-02
0.1452987E+02,0.5811946E+02,0.2000000E+01,0.4000000E+01,0.1000000E+02,0.9075328E+01,0.9075328E+01,0.9075328E+01,-.6818101E-03,0.9742061E+06,0.8965833E-01,0.3011651E+01,0.9061488E+00,0.1527749E-01,0.0000000E+00,0.9082908E+00,0.8972153E+00,-.1278432E+00,0.4088313E-01,0.1202978E-01,-.7058574E-16,0.8541382E-02
0.1452987E+02,0.5811946E+02,0.2000000E+01,0.5000000E+01,0.1000000E+02,0.7625325E+01,0.7625325E+01,0.7625325E+01,-.2563158E-03,0.9434418E+06,0.1116821E+00,0.3751436E+01,0.8031130E+00,0.1259053E-01,0.0000000E+00,0.8039182E+00,0.7976817E+00,-.9408948E-01,0.4429949E-01,0.1064938E-01,-.3360328E-16,0.9620012E-02
0.1462804E+02,0.5851216E+02,0.1000000E+01,0.1000000E+01,0.1000000E+02,0.4170134E+02,0.4170134E+02,0.4170134E+02,-.1502029E-02,0.3645111E+06,0.3274988E-01,0.1100078E+01,0.9953502E+00,0.1014904E+01,0.0000000E+00,0.1000069E+01,0.1418314E+01,0.9559602E-01,0.8871238E-02,-.2141613E-02,-.8870850E-03,0.3014875E-03
0.1462804E+02,0.5851216E+02,0.1000000E+01,0.2000000E+01,0.1000000E+02,0.1337734E+02,0.1337734E+02,0.1337734E+02,-.5654669E-02,0.7706801E+06,0.4848383E-01,0.1628587E+01,0.6903650E+00,0.3049215E-01,0.0000000E+00,0.7081297E+00,0.6786884E+00,-.1300603E+00,0.1187451E-01,-.6777138E-02,-.2807183E-02,0.2372161E-02
0.1462804E+02,0.5851216E+02,0.1000000E+01,0.3000000E+01,0.1000000E+02,0.1205925E+02,0.1205925E+02,0.1205925E+02,-.1130113E-02,0.9079397E+06,0.6838178E-01,0.2296965E+01,0.9286486E+00,0.2149099E-01,0.0000000E+00,0.9321990E+00,0.9126452E+00,-.1729994E+00,0.2882596E-01,-.1067244E-01,-.4420670E-02,0.5968798E-02
0.1462804E+02,0.5851216E+02,0.1000000E+01,0.4000000E+01,0.1000000E+02,0.9350470E+01,0.9350470E+01,0.9350470E+01,0.6841361E-03,0.9742669E+06,0.8966394E-01,0.3011839E+01,0.1028095E+01,0.1254821E-01,0.0000000E+00,0.1025946E+01,0.1016473E+01,-.1546562E+00,0.4625655E-01,-.1301514E-01,-.5391049E-02,0.1000240E-01
0.1462804E+02,0.5851216E+02,0.1000000E+01,0.5000000E+01,0.1000000E+02,0.7790519E+01,0.7790519E+01,0.7790519E+01,0.2564166E-03,0.9433134E+06,0.1116669E+00,0.3750925E+01,0.8557311E+00,0.1193858E-01,-.5499880E-16,0.8549255E+00,0.8494512E+00,-.1041674E+00,0.4713505E-01,-.1068104E-01,-.4424232E-02,0.1044358E-01
0.1462804E+02,0.5851216E+02,0.2000000E+01,0.1000000E+01,0.1000000E+02,0.4170134E+02,0.4170134E+02,0.4170134E+02,-.1502029E-02,0.3645111E+06,0.3274988E-01,0.1100078E+01,0.9953502E+00,0.1014904E+01,0.0000000E+00,0.1000069E+01,0.1418314E+01,0.9559602E-01,0.8871238E-02,0.2141613E-02,0.8870850E-03,0.3014875E-03
0.1462804E+02,0.5851216E+02,0.2000000E+01,0.2000000E+01,0.1000000E+02,0.1337734E+02,0.1337734E+02,0.1337734E+02,-.5654669E-02,0.7706801E+06,0.4848383E-01,0.1628587E+01,0.6903650E+00,0.3049215E-01,0.1080100E-15,0.7081297E+00,0.6786884E+00,-.1300603E+00,0.1187451E-01,0.6777138E-02,0.2807183E-02,0.2372161E-02
0.1462804E+02,0.5851216E+02,0.2000000E+01,0.3000000E+01,0.1000000E+02,0.1205925E+02,0.1205925E+02,0.1205925E+02,-.1130113E-02,0.9079397E+06,0.6838178E-01,0.2296965E+01,0.9286486E+00,0.2149099E-01,0.0000000E+00,0.9321990E+00,0.9126452E+00,-.1729994E+00,0.2882596E-01,0.1067244E-01,0.4420670E-02,0.5968798E-02
0.1462804E+02,0.5851216E+02,0.2000000E+01,0.4000000E+01,0.1000000E+02,0.9350470E+01,0.9350470E+01,0.9350470E+01,0.6841361E-03,0.9742669E+06,0.8966394E-01,0.3011839E+01,0.1028095E+01,0.1254821E-01,0.2738679E-16,0.1025946E+01,0.1016473E+01,-.1546562E+00,0.4625655E-01,0.1301514E-01,0.5391049E-02,0.1000240E-01
0.1462804E+02,0.5851216E+02,0.2000000E+01,0.5000000E+01,0.1000000E+02,0.7790519E+01,0.7790519E+01,0.7790519E+01,0.2564166E-03,0.9433134E+06,0.1116669E+00,0.3750925E+01,0.8557311E+00,0.1193858E-01,-.5499880E-16,0.8549255E+00,0.8494512E+00,-.1041674E+00,0.4713505E-01,0.1068104E-01,0.4424232E-02,0.1044358E-01
0.1472622E+02,0.5890486E+02,0.1000000E+01,0.1000000E+01,0.1000000E+02,0.4191706E+02,0.4191706E+02,0.4191706E+02,0.1502244E-02,0.3650066E+06,0.3279440E-01,0.1101574E+01,0.1120402E+01,0.8918839E+00,0.0000000E+00,0.1115683E+01,0.1429532E+01,-.8482741E-01,0.8593912E-02,-.2442359E-02,-.2442359E-02,0.4492294E-03
0.1472622E+02,0.5890486E+02,0.1000000E+01,0.2000000E+01,0.1000000E+02,0.1421992E+02,0.1421992E+02,0.1421992E+02,0.5664490E-02,0.7711635E+06,0.4851425E-01,0.1629608E+01,0.1498556E+01,0.1455443E-01,0.2690514E-16,0.1480760E+01,0.1456215E+01,-.3540034E+00,0.2497068E-01,-.1214480E-01,-.1214480E-01,0.5554161E-02
0.1472622E+02,0.5890486E+02,0.1000000E+01,0.3000000E+01,0.1000000E+02,0.1234513E+02,0.1234513E+02,0.1234513E+02,0.1140468E-02,0.9067341E+06,0.6829098E-01,0.2293915E+01,0.1277328E+01,0.1553707E-01,0.0000000E+00,0.1273745E+01,0.1251115E+01,-.2579149E+00,0.3927839E-01,-.1164817E-01,-.1164817E-01,0.8511602E-02
0.1472622E+02,0.5890486E+02,0.1000000E+01,0.4000000E+01,0.1000000E+02,0.9075107E+01,0.9075107E+01,0.9075107E+01,-.6847424E-03,0.9741878E+06,0.8965666E-01,0.3011594E+01,0.9060214E+00,0.1528076E-01,0.0000000E+00,0.9081725E+00,0.8970904E+00,-.1278164E+00,0.4087597E-01,-.8504538E-02,-.8504538E-02,0.8539576E-02
0.1472622E+02,0.5890486E+02,0.1000000E+01,0.5000000E+01,0.1000000E+02,0.7625703E+01,0.7625703E+01,0.7625703E+01,-.2557972E-03,0.9434329E+06,0.1116810E+00,0.3751400E+01,0.8031596E+00,0.1259069E-01,0.0000000E+00,0.8039632E+00,0.7977274E+00,-.9410077E-01,0.4430115E-01,-.7530774E-02,-.7530774E-02,0.9620681E-02
0.1472622E+02,0.5890486E+02,0.2000000E+01,0.1000000E+01,0.1000000E+02,0.4191706E+02,0.4191706E+02,0.4191706E+02,0.1502244E-02,0.3650066E+06,0.3279440E-01,0.1101574E+01,0.1120402E+01,0.8918839E+00,0.0000000E+00,0.1115683E+01,0.1429532E+01,-.8482741E-01,0.8593912E-02,0.2442359E-02,0.2442359E-02,0.4492294E-03
0.1472622E+02,0.5890486E+02,0.2000000E+01,0.2000000E+01,0.1000000E+02,0.1421992E+02,0.1421992E+02,0.1421992E+02,0.5664490E-02,0.7711635E+06,0.4851425E-01,0.1629608E+01,0.1498556E+01,0.1455443E-01,0.5381029E-16,0.1480760E+01,0.1456215E+01,-.3540034E+00,0.2497068E-01,0.1214480E-01,0.1214480E-01,0.5554161E-02
0.1472622E+02,0.5890486E+02,0.2000000E+01,0.3000000E+01,0.1000000E+02,0.1234513E+02,0.1234513E+02,0.1234513E+02,0.1140468E-02,0.9067341E+06,0.6829098E-01,0.2293915E+01,0.1277328E+01,0.1553707E-01,0.0000000E+00,0.1273745E+01,0.1251115E+01,-.2579149E+00,0.3927839E-01,0.1164817E-01,0.1164817E-01,0.8511602E-02
0.1472622E+02,0.5890486E+02,0.2000000E+01,0.4000000E+01,0.1000000E+02,0.9075107E+01,0.9075107E+01,0.9075107E+01,-.6847424E-03,0.9741878E+06,0.8965666E-01,0.3011594E+01,0.9060214E+00,0.1528076E-01,0.0000000E+00,0.9081725E+00,0.8970904E+00,-.1278164E+00,0.4087597E-01,0.8504538E-02,0.8504538E-02,0.8539576E-02
0.1472622E+02,0.5890486E+02,0.2000000E+01,0.5000000E+01,0.1000000E+02,0.7625703E+01,0.7625703E+01,0.7625703E+01,-.2557972E-03,0.9434329E+06,0.1116810E+00,0.3751400E+01,0.8031596E+00,0.1259069E-01,0.0000000E+00,0.8039632E+00,0.7977274E+00,-.9410077E-01,0.4430115E-01,0.7530774E-02,0.7530774E-02,0.9620681E-02
0.1482439E+02,0.5929756E+02,0.1000000E+01,0.1000000E+01,0.1000000E+02,0.4171132E+02,0.4171132E+02,0.4171132E+02,-.1434078E-02,0.3646641E+06,0.3276362E-01,0.1100540E+01,0.9964802E+00,0.1014249E+01,0.0000000E+00,0.1000986E+01,0.1418738E+01,0.9410782E-01,0.8878237E-02,-.8916490E-03,-.2152631E-02,0.3030386E-03
0.1482439E+02,0.5929756E+02,0.1000000E+01,0.2000000E+01,0.1000000E+02,0.1337118E+02,0.1337118E+02,0.1337118E+02,-.5709514E-02,0.7706806E+06,0.4848387E-01,0.1628588E+01,0.6904393E+00,0.3102279E-01,0.0000000E+00,0.7083762E+00,0.6788973E+00,-.1294881E+00,0.1188258E-01,-.2803629E-02,-.6768559E-02,0.2369158E-02
0.1482439E+02,0.5929756E+02,0.1000000E+01,0.3000000E+01,0.1000000E+02,0.1205398E+02,0.1205398E+02,0.1205398E+02,-.1160012E-02,0.9078946E+06,0.6837838E-01,0.2296851E+01,0.9266032E+00,0.2151265E-01,0.0000000E+00,0.9302475E+00,0.9106654E+00,-.1724671E+00,0.2876158E-01,-.4408671E-02,-.1064347E-01,0.5952597E-02
0.1482439E+02,0.5929756E+02,0.1000000E+01,0.4000000E+01,0.1000000E+02,0.9349286E+01,0.9349286E+01,0.9349286E+01,0.6817641E-03,0.9742344E+06,0.8966094E-01,0.3011738E+01,0.1027847E+01,0.1255116E-01,0.2738688E-16,0.1025705E+01,0.1016232E+01,-.1545920E+00,0.4624268E-01,-.5388920E-02,-.1301000E-01,0.9998449E-02
0.1482439E+02,0.5929756E+02,0.1000000E+01,0.5000000E+01,0.1000000E+02,0.7790286E+01,0.7790286E+01,0.7790286E+01,0.2554728E-03,0.9432975E+06,0.1116650E+00,0.3750862E+01,0.8556912E+00,0.1193935E-01,0.2749941E-16,0.8548886E+00,0.8494123E+00,-.1041577E+00,0.4713133E-01,-.4423776E-02,-.1067994E-01,0.1044250E-01
0.1482439E+02,0.5929756E+02,0.2000000E+01,0.1000000E+01,0.1000000E+02,0.4171132E+02,0.4171132E+02,0.4171132E+02,-.1434078E-02,0.3646641E+06,0.3276362E-01,0.1100540E+01,0.9964802E+00,0.1014249E+01,0.0000000E+00,0.1000986E+01,0.1418738E+01,0.9410782E-01,0.8878237E-02,0.8916490E-03,0.2152631E-02,0.3030386E-03
0.1482439E+02,0.5929756E+02,0.2000000E+01,0.2000000E+01,0.1000000E+02,0.1337118E+02,0.1337118E+02,0.1337118E+02,-.5709514E-02,0.7706806E+06,0.4848387E-01,0.1628588E+01,0.6904393E+00,0.3102279E-01,0.0000000E+00,0.7083762E+00,0.6788973E+00,-.1294881E+00,0.1188258E-01,0.2803629E-02,0.6768559E-02,0.2369158E-02
0.1482439E+02,0.5929756E+02,0.2000000E+01,0.3000000E+01,0.1000000E+02,0.1205398E+02,0.1205398E+02,0.1205398E+02,-.1160012E-02,0.9078946E+06,0.6837838E-01,0.2296851E+01,0.9266032E+00,0.2151265E-01,0.0000000E+00,0.9302475E+00,0.9106654E+00,-.1724671E+00,0.2876158E-01,0.4408671E-02,0.1064347E-01,0.5952597E-02
