 Normalized Time (-),Theta (rad),Blade,Element,Rev,AOA25 (deg),AOA50 (deg),AOA75 (deg),AdotNorm (-),Re (-),Mach (-),Ur (-),CL (-),CD (-),CM25 (-),CLCirc (-),CN (-),CT (-),Fx (-),Fy (-),Fz (-),te (-)
0.9581858E+01,0.4790929E+02,0.2000000E+01,0.5000000E+01,0.8000000E+01,0.7740864E+01,0.9220049E+01,0.1068694E+02,0.1903838E-01,0.1172645E+07,0.7071985E-01,0.2303170E+01,0.1231356E+01,0.3314025E-01,0.2456795E-01,0.1175564E+01,0.1220758E+01,-.1645840E+00,0.4122663E-01,-.8588377E-01,0.6278562E-01,0.5694824E-02
0.9660397E+01,0.4830199E+02,0.1000000E+01,0.1000000E+01,0.8000000E+01,-.2493931E+02,-.2268835E+02,-.2036099E+02,0.4615261E-02,0.7203687E+06,0.4344399E-01,0.1414863E+01,-.6752152E+00,0.3179425E+00,0.1056451E-01,-.6773039E+00,-.7456009E+00,0.3289597E-01,0.1522166E-01,-.1979543E-01,0.7549618E-02,-.5992373E-03
0.9660397E+01,0.4830199E+02,0.1000000E+01,0.2000000E+01,0.8000000E+01,-.8585766E+01,-.7387670E+01,-.6183043E+01,0.3816017E-03,0.1944944E+07,0.1172957E+00,0.3820030E+01,-.6811374E+00,-.7769500E-02,0.3269561E-01,-.6801348E+00,-.6744841E+00,-.9528714E-01,0.1096825E+00,-.6310353E-01,0.2587605E-01,0.1265355E-01
0.9660397E+01,0.4830199E+02,0.1000000E+01,0.3000000E+01,0.8000000E+01,-.6791908E+01,-.5657365E+01,-.4518355E+01,0.1224755E-02,0.2369524E+07,0.1429012E+00,0.4653938E+01,-.4943920E+00,-.4299649E-02,0.3117023E-01,-.4970190E+00,-.4915600E+00,-.5301552E-01,0.1141841E+00,0.0000000E+00,0.3348573E-01,0.1020354E-01
0.9660397E+01,0.4830199E+02,0.1000000E+01,0.4000000E+01,0.8000000E+01,-.8585766E+01,-.7387670E+01,-.6183043E+01,0.3816017E-03,0.1944944E+07,0.1172957E+00,0.3820030E+01,-.6811374E+00,-.7769500E-02,0.3269561E-01,-.6801348E+00,-.6744841E+00,-.9528714E-01,0.1096825E+00,0.6310353E-01,0.2587605E-01,0.1265355E-01
0.9660397E+01,0.4830199E+02,0.1000000E+01,0.5000000E+01,0.8000000E+01,-.2493931E+02,-.2268835E+02,-.2036099E+02,0.4615261E-02,0.7203687E+06,0.4344399E-01,0.1414863E+01,-.6752152E+00,0.3179425E+00,0.1056451E-01,-.6773039E+00,-.7456009E+00,0.3289597E-01,0.1522166E-01,0.1979543E-01,0.7549618E-02,-.5992373E-03
0.9660397E+01,0.4830199E+02,0.2000000E+01,0.1000000E+01,0.8000000E+01,0.1270125E+02,0.1435003E+02,0.1597490E+02,0.2146190E-01,0.1032568E+07,0.6227209E-01,0.2028048E+01,0.1696335E+01,0.4492180E-01,-.2139569E-01,0.1636656E+01,0.1654542E+01,-.3769080E+00,0.6104777E-01,0.9025345E-01,0.5458565E-01,0.9709347E-02
0.9660397E+01,0.4830199E+02,0.2000000E+01,0.2000000E+01,0.8000000E+01,0.8036449E+01,0.9062968E+01,0.1008365E+02,0.5353748E-02,0.2260411E+07,0.1363209E+00,0.4439633E+01,0.1123262E+01,0.2727716E-01,0.2120816E-01,0.1109202E+01,0.1113536E+01,-.1499994E+00,0.2144662E+00,0.1407170E+00,0.1304157E+00,0.3350647E-01
0.9660397E+01,0.4830199E+02,0.2000000E+01,0.3000000E+01,0.8000000E+01,0.8049655E+01,0.9047373E+01,0.1003959E+02,0.4331511E-02,0.2673937E+07,0.1612598E+00,0.5251831E+01,0.1115277E+01,0.2717041E-01,0.2053703E-01,0.1104355E+01,0.1105674E+01,-.1485461E+00,0.2956575E+00,0.0000000E+00,0.1717440E+00,0.4750783E-01
0.9660397E+01,0.4830199E+02,0.2000000E+01,0.4000000E+01,0.8000000E+01,0.8036449E+01,0.9062968E+01,0.1008365E+02,0.5353748E-02,0.2260411E+07,0.1363209E+00,0.4439633E+01,0.1123262E+01,0.2727716E-01,0.2120816E-01,0.1109202E+01,0.1113536E+01,-.1499994E+00,0.2144662E+00,-.1407170E+00,0.1304157E+00,0.3350647E-01
0.9660397E+01,0.4830199E+02,0.2000000E+01,0.5000000E+01,0.8000000E+01,0.1270125E+02,0.1435003E+02,0.1597490E+02,0.2146190E-01,0.1032568E+07,0.6227209E-01,0.2028048E+01,0.1696335E+01,0.4492180E-01,-.2139569E-01,0.1636656E+01,0.1654542E+01,-.3769080E+00,0.6104777E-01,-.9025345E-01,0.5458565E-01,0.9709347E-02
0.9738937E+01,0.4869469E+02,0.1000000E+01,0.1000000E+01,0.8000000E+01,-.2141694E+02,-.1951324E+02,-.1756366E+02,0.1347292E-01,0.8701254E+06,0.5247552E-01,0.1708998E+01,-.6197703E+00,0.2684812E+00,-.1314929E-01,-.6530770E+00,-.6738527E+00,0.4604223E-01,0.2235300E-01,-.2610222E-01,0.2348081E-02,-.1000578E-02
0.9738937E+01,0.4869469E+02,0.1000000E+01,0.2000000E+01,0.8000000E+01,-.8194125E+01,-.7061063E+01,-.5922423E+01,0.5307046E-03,0.2058047E+07,0.1241167E+00,0.4042172E+01,-.6517017E+00,-.6424561E-02,0.3107512E-01,-.6514665E+00,-.6459693E+00,-.8648762E-01,0.1192836E+00,-.6766903E-01,-.1836156E-01,0.1276195E-01
0.9738937E+01,0.4869469E+02,0.1000000E+01,0.3000000E+01,0.8000000E+01,-.6587106E+01,-.5496998E+01,-.4402884E+01,0.1961737E-03,0.2466772E+07,0.1487660E+00,0.4844941E+01,-.4848081E+00,-.3548971E-02,0.2994976E-01,-.4843173E+00,-.4822386E+00,-.4997416E-01,0.1257856E+00,0.0000000E+00,-.1303510E-01,0.1035089E-01
0.9738937E+01,0.4869469E+02,0.1000000E+01,0.4000000E+01,0.8000000E+01,-.8194125E+01,-.7061063E+01,-.5922423E+01,0.5307046E-03,0.2058047E+07,0.1241167E+00,0.4042172E+01,-.6517017E+00,-.6424561E-02,0.3107512E-01,-.6514665E+00,-.6459693E+00,-.8648762E-01,0.1192836E+00,0.6766903E-01,-.1836156E-01,0.1276195E-01
0.9738937E+01,0.4869469E+02,0.1000000E+01,0.5000000E+01,0.8000000E+01,-.2141694E+02,-.1951324E+02,-.1756366E+02,0.1347292E-01,0.8701254E+06,0.5247552E-01,0.1708998E+01,-.6197703E+00,0.2684812E+00,-.1314929E-01,-.6530770E+00,-.6738527E+00,0.4604223E-01,0.2235300E-01,0.2610222E-01,0.2348081E-02,-.1000578E-02
0.9738937E+01,0.4869469E+02,0.2000000E+01,0.1000000E+01,0.8000000E+01,0.1702773E+02,0.1895911E+02,0.2084680E+02,0.2372572E-01,0.8605533E+06,0.5189824E-01,0.1690197E+01,0.1415292E+01,0.5165377E-01,-.1871386E-02,0.1349656E+01,0.1355295E+01,-.4109674E+00,0.4397407E-01,0.5134975E-01,0.2050010E-01,0.7118322E-02
0.9738937E+01,0.4869469E+02,0.2000000E+01,0.2000000E+01,0.8000000E+01,0.9735030E+01,0.1084392E+02,0.1194465E+02,0.3747504E-02,0.2081140E+07,0.1255094E+00,0.4087530E+01,0.1321592E+01,0.3177895E-01,0.1511906E-01,0.1313911E+01,0.1303972E+01,-.2174252E+00,0.2462233E+00,0.1396813E+00,0.4720170E-01,0.4065071E-01
0.9738937E+01,0.4869469E+02,0.2000000E+01,0.3000000E+01,0.8000000E+01,0.9594634E+01,0.1065927E+02,0.1171652E+02,0.2818240E-02,0.2493656E+07,0.1503874E+00,0.4897744E+01,0.1293839E+01,0.3108183E-01,0.1604120E-01,0.1288817E+01,0.1277263E+01,-.2087736E+00,0.3404584E+00,0.0000000E+00,0.5564926E-01,0.5739413E-01
0.9738937E+01,0.4869469E+02,0.2000000E+01,0.4000000E+01,0.8000000E+01,0.9735030E+01,0.1084392E+02,0.1194465E+02,0.3747504E-02,0.2081140E+07,0.1255094E+00,0.4087530E+01,0.1321592E+01,0.3177895E-01,0.1511906E-01,0.1313911E+01,0.1303972E+01,-.2174252E+00,0.2462233E+00,-.1396813E+00,0.4720170E-01,0.4065071E-01
0.9738937E+01,0.4869469E+02,0.2000000E+01,0.5000000E+01,0.8000000E+01,0.1702773E+02,0.1895911E+02,0.2084680E+02,0.2372572E-01,0.8605533E+06,0.5189824E-01,0.1690197E+01,0.1415292E+01,0.5165377E-01,-.1871386E-02,0.1349656E+01,0.1355295E+01,-.4109674E+00,0.4397407E-01,-.5134975E-01,0.2050010E-01,0.7118322E-02
0.9817477E+01,0.4908739E+02,0.1000000E+01,0.1000000E+01,0.8000000E+01,-.1749552E+02,-.1582940E+02,-.1413535E+02,0.1415871E-01,0.1014738E+07,0.6119683E-01,0.1993029E+01,-.6909498E+00,0.3506880E-01,-.2201161E-01,-.7274415E+00,-.6743136E+00,-.1547342E+00,0.2399856E-01,-.3552375E-01,-.2155694E-01,0.3124745E-02
0.9817477E+01,0.4908739E+02,0.1000000E+01,0.2000000E+01,0.8000000E+01,-.7868411E+01,-.6796035E+01,-.5718855E+01,0.3921067E-03,0.2175722E+07,0.1312134E+00,0.4273296E+01,-.6295095E+00,-.5217956E-02,0.2941432E-01,-.6290740E+00,-.6244690E+00,-.7967447E-01,0.1118324E+00,-.7311143E-01,-.6678487E-01,0.1305108E-01
0.9817477E+01,0.4908739E+02,0.1000000E+01,0.3000000E+01,0.8000000E+01,-.6586193E+01,-.5540991E+01,-.4492077E+01,-.1452994E-03,0.2572550E+07,0.1551453E+00,0.5052698E+01,-.4956635E+00,-.3129397E-02,0.2871036E-01,-.4941285E+00,-.4930453E+00,-.5097499E-01,0.1236893E+00,0.0000000E+00,-.6688617E-01,0.1151764E-01
0.9817477E+01,0.4908739E+02,0.1000000E+01,0.4000000E+01,0.8000000E+01,-.7868411E+01,-.6796035E+01,-.5718855E+01,0.3921067E-03,0.2175722E+07,0.1312134E+00,0.4273296E+01,-.6295095E+00,-.5217956E-02,0.2941432E-01,-.6290740E+00,-.6244690E+00,-.7967447E-01,0.1118324E+00,0.7311143E-01,-.6678487E-01,0.1305108E-01
0.9817477E+01,0.4908739E+02,0.1000000E+01,0.5000000E+01,0.8000000E+01,-.1749552E+02,-.1582940E+02,-.1413535E+02,0.1415871E-01,0.1014738E+07,0.6119683E-01,0.1993029E+01,-.6909498E+00,0.3506880E-01,-.2201161E-01,-.7274415E+00,-.6743136E+00,-.1547342E+00,0.2399856E-01,0.3552375E-01,-.2155694E-01,0.3124745E-02
0.9817477E+01,0.4908739E+02,0.2000000E+01,0.1000000E+01,0.8000000E+01,0.1985679E+02,0.2225793E+02,0.2457948E+02,0.2309144E-01,0.6774368E+06,0.4085485E-01,0.1330541E+01,0.9436586E+00,0.2945077E+00,0.1932466E-01,0.8836218E+00,0.9848975E+00,-.8487251E-01,0.1929980E-01,0.2312477E-01,-.5154473E-02,0.1060162E-02
0.9817477E+01,0.4908739E+02,0.2000000E+01,0.2000000E+01,0.8000000E+01,0.9835474E+01,0.1105531E+02,0.1226509E+02,0.7103431E-03,0.1890524E+07,0.1140137E+00,0.3713144E+01,0.1273949E+01,0.3769878E-01,0.1326011E-01,0.1276341E+01,0.1257536E+01,-.2072888E+00,0.1952444E+00,0.1111610E+00,-.4067805E-01,0.3202278E-01
0.9817477E+01,0.4908739E+02,0.2000000E+01,0.3000000E+01,0.8000000E+01,0.9529484E+01,0.1068317E+02,0.1182815E+02,0.2033074E-03,0.2301038E+07,0.1387710E+00,0.4519427E+01,0.1209877E+01,0.3620743E-01,0.1680182E-01,0.1213398E+01,0.1195619E+01,-.1887046E+00,0.2670971E+00,0.0000000E+00,-.6427714E-01,0.4425107E-01
0.9817477E+01,0.4908739E+02,0.2000000E+01,0.4000000E+01,0.8000000E+01,0.9835474E+01,0.1105531E+02,0.1226509E+02,0.7103431E-03,0.1890524E+07,0.1140137E+00,0.3713144E+01,0.1273949E+01,0.3769878E-01,0.1326011E-01,0.1276341E+01,0.1257536E+01,-.2072888E+00,0.1952444E+00,-.1111610E+00,-.4067805E-01,0.3202278E-01
0.9817477E+01,0.4908739E+02,0.2000000E+01,0.5000000E+01,0.8000000E+01,0.1985679E+02,0.2225793E+02,0.2457948E+02,0.2309144E-01,0.6774368E+06,0.4085485E-01,0.1330541E+01,0.9436586E+00,0.2945077E+00,0.1932466E-01,0.8836218E+00,0.9848975E+00,-.8487251E-01,0.1929980E-01,-.2312477E-01,-.5154473E-02,0.1060162E-02
0.9896017E+01,0.4948008E+02,0.1000000E+01,0.1000000E+01,0.8000000E+01,-.1302622E+02,-.1152674E+02,-.1001108E+02,0.1505219E-01,0.1148278E+07,0.6925036E-01,0.2255313E+01,-.7945265E+00,-.8047490E-02,0.1792117E-01,-.8359855E+00,-.7768940E+00,-.1666516E+00,0.2126969E-01,-.5240889E-01,-.4220175E-01,0.4094474E-02
0.9896017E+01,0.4948008E+02,0.1000000E+01,0.2000000E+01,0.8000000E+01,-.7045484E+01,-.6035258E+01,-.5021251E+01,0.1263952E-02,0.2313009E+07,0.1394929E+00,0.4542938E+01,-.5496043E+00,-.3421836E-02,0.2773062E-01,-.5523376E+00,-.5461983E+00,-.6118851E-01,0.7848151E-01,-.7227239E-01,-.1016867E+00,0.1104326E-01
0.9896017E+01,0.4948008E+02,0.1000000E+01,0.3000000E+01,0.8000000E+01,-.6341498E+01,-.5348181E+01,-.4351628E+01,0.2173719E-03,0.2707777E+07,0.1633006E+00,0.5318295E+01,-.4789510E+00,-.2293611E-02,0.2728588E-01,-.4786791E+00,-.4766522E+00,-.4692563E-01,0.9550229E-01,0.0000000E+00,-.1163598E+00,0.1163659E-01
0.9896017E+01,0.4948008E+02,0.1000000E+01,0.4000000E+01,0.8000000E+01,-.7045484E+01,-.6035258E+01,-.5021251E+01,0.1263952E-02,0.2313009E+07,0.1394929E+00,0.4542938E+01,-.5496043E+00,-.3421836E-02,0.2773062E-01,-.5523376E+00,-.5461983E+00,-.6118851E-01,0.7848151E-01,0.7227239E-01,-.1016867E+00,0.1104326E-01
0.9896017E+01,0.4948008E+02,0.1000000E+01,0.5000000E+01,0.8000000E+01,-.1302622E+02,-.1152674E+02,-.1001108E+02,0.1505219E-01,0.1148278E+07,0.6925036E-01,0.2255313E+01,-.7945265E+00,-.8047490E-02,0.1792117E-01,-.8359855E+00,-.7768940E+00,-.1666516E+00,0.2126969E-01,0.5240889E-01,-.4220175E-01,0.4094474E-02
0.9896017E+01,0.4948008E+02,0.2000000E+01,0.1000000E+01,0.8000000E+01,0.1886775E+02,0.2208265E+02,0.2515768E+02,0.4782118E-02,0.5067121E+06,0.3055879E-01,0.9952240E+00,0.7585708E+00,0.3261121E+00,0.3097770E-01,0.7586069E+00,0.8255238E+00,0.1700947E-01,0.6358643E-02,0.1084428E-01,-.6774670E-02,-.2999198E-05
0.9896017E+01,0.4948008E+02,0.2000000E+01,0.2000000E+01,0.8000000E+01,0.7803317E+01,0.9153138E+01,0.1049279E+02,-.4321656E-02,0.1718643E+07,0.1036479E+00,0.3375556E+01,0.8962379E+00,0.4087903E-01,0.2536459E-01,0.9134769E+00,0.8913286E+00,-.1022094E+00,0.9186218E-01,0.6511437E-01,-.7046175E-01,0.1330944E-01
0.9896017E+01,0.4948008E+02,0.2000000E+01,0.3000000E+01,0.8000000E+01,0.7465559E+01,0.8721422E+01,0.9968897E+01,-.3664560E-02,0.2126257E+07,0.1282303E+00,0.4176143E+01,0.9292306E+00,0.3667554E-01,0.2591451E-01,0.9438929E+00,0.9240472E+00,-.1046481E+00,0.1409660E+00,0.0000000E+00,-.1122853E+00,0.2135224E-01
0.9896017E+01,0.4948008E+02,0.2000000E+01,0.4000000E+01,0.8000000E+01,0.7803317E+01,0.9153138E+01,0.1049279E+02,-.4321656E-02,0.1718643E+07,0.1036479E+00,0.3375556E+01,0.8962379E+00,0.4087903E-01,0.2536459E-01,0.9134769E+00,0.8913286E+00,-.1022094E+00,0.9186218E-01,-.6511437E-01,-.7046175E-01,0.1330944E-01
0.9896017E+01,0.4948008E+02,0.2000000E+01,0.5000000E+01,0.8000000E+01,0.1886775E+02,0.2208265E+02,0.2515768E+02,0.4782118E-02,0.5067121E+06,0.3055879E-01,0.9952240E+00,0.7585708E+00,0.3261121E+00,0.3097770E-01,0.7586069E+00,0.8255238E+00,0.1700947E-01,0.6358643E-02,-.1084428E-01,-.6774670E-02,-.2999198E-05
0.9974557E+01,0.4987278E+02,0.1000000E+01,0.1000000E+01,0.8000000E+01,-.8037284E+01,-.6638008E+01,-.5230735E+01,0.1606020E-01,0.1247403E+07,0.7522836E-01,0.2450001E+01,-.5058853E+00,-.7550954E-02,0.3844059E-01,-.5542648E+00,-.5016211E+00,-.6597870E-01,0.6697987E-02,-.3993357E-01,-.3424089E-01,0.1588082E-02
0.9974557E+01,0.4987278E+02,0.1000000E+01,0.2000000E+01,0.8000000E+01,-.4944601E+01,-.3985449E+01,-.3024054E+01,0.3424927E-02,0.2443815E+07,0.1473816E+00,0.4799854E+01,-.3223976E+00,0.1386495E-03,0.2637442E-01,-.3326460E+00,-.3216275E+00,-.2226932E-01,0.2588813E-01,-.4750700E-01,-.7991952E-01,0.3769745E-02
0.9974557E+01,0.4987278E+02,0.1000000E+01,0.3000000E+01,0.8000000E+01,-.4678704E+01,-.3733483E+01,-.2786222E+01,0.2300320E-02,0.2851922E+07,0.1719937E+00,0.5601408E+01,-.2996999E+00,0.6042487E-03,0.2599438E-01,-.3064845E+00,-.2991032E+00,-.1891213E-01,0.3381505E-01,0.0000000E+00,-.9886682E-01,0.4345258E-02
0.9974557E+01,0.4987278E+02,0.1000000E+01,0.4000000E+01,0.8000000E+01,-.4944601E+01,-.3985449E+01,-.3024054E+01,0.3424927E-02,0.2443815E+07,0.1473816E+00,0.4799854E+01,-.3223976E+00,0.1386495E-03,0.2637442E-01,-.3326460E+00,-.3216275E+00,-.2226932E-01,0.2588813E-01,0.4750700E-01,-.7991952E-01,0.3769745E-02
0.9974557E+01,0.4987278E+02,0.1000000E+01,0.5000000E+01,0.8000000E+01,-.8037284E+01,-.6638008E+01,-.5230735E+01,0.1606020E-01,0.1247403E+07,0.7522836E-01,0.2450001E+01,-.5058853E+00,-.7550954E-02,0.3844059E-01,-.5542648E+00,-.5016211E+00,-.6597870E-01,0.6697987E-02,0.3993357E-01,-.3424089E-01,0.1588082E-02
0.9974557E+01,0.4987278E+02,0.2000000E+01,0.1000000E+01,0.8000000E+01,0.9467855E+01,0.1395101E+02,0.1826672E+02,-.7584636E-01,0.3807537E+06,0.2296249E-01,0.7478313E+00,0.2429492E+00,0.3642318E+00,-.6580879E-01,0.4961321E+00,0.3235962E+00,0.2949147E+00,-.1874110E-02,0.2400161E-02,-.3001043E-02,-.8647177E-03
0.9974557E+01,0.4987278E+02,0.2000000E+01,0.2000000E+01,0.8000000E+01,0.3473257E+01,0.4934520E+01,0.6389377E+01,-.1073373E-01,0.1602114E+07,0.9662028E-01,0.3146683E+01,0.6269135E+00,0.2611120E-01,0.3986028E-01,0.6618296E+00,0.6268359E+00,-.2791092E-01,0.3016105E-01,0.3979315E-01,-.6343168E-01,0.3425685E-02
0.9974557E+01,0.4987278E+02,0.2000000E+01,0.3000000E+01,0.8000000E+01,0.3374891E+01,0.4716058E+01,0.6052065E+01,-.8176653E-02,0.2007512E+07,0.1210690E+00,0.3942918E+01,0.6087734E+00,0.2206936E-01,0.3661582E-01,0.6354628E+00,0.6085268E+00,-.2805738E-01,0.4470775E-01,0.0000000E+00,-.9526820E-01,0.5508446E-02
0.9974557E+01,0.4987278E+02,0.2000000E+01,0.4000000E+01,0.8000000E+01,0.3473257E+01,0.4934520E+01,0.6389377E+01,-.1073373E-01,0.1602114E+07,0.9662028E-01,0.3146683E+01,0.6269135E+00,0.2611120E-01,0.3986028E-01,0.6618296E+00,0.6268359E+00,-.2791092E-01,0.3016105E-01,-.3979315E-01,-.6343168E-01,0.3425685E-02
0.9974557E+01,0.4987278E+02,0.2000000E+01,0.5000000E+01,0.8000000E+01,0.9467855E+01,0.1395101E+02,0.1826672E+02,-.7584636E-01,0.3807537E+06,0.2296249E-01,0.7478313E+00,0.2429492E+00,0.3642318E+00,-.6580879E-01,0.4961321E+00,0.3235962E+00,0.2949147E+00,-.1874110E-02,-.2400161E-02,-.3001043E-02,-.8647177E-03
0.1005310E+02,0.5026548E+02,0.1000000E+01,0.1000000E+01,0.9000000E+01,-.2740560E+01,-.1378347E+01,-.1457454E-01,0.1695085E-01,0.1289610E+07,0.7777380E-01,0.2532900E+01,0.5156272E-01,0.3681216E-02,0.3749290E-01,-.1603199E-02,0.5145926E-01,0.4920460E-02,0.5512082E-03,0.4378538E-02,0.3749623E-02,-.3315484E-03
0.1005310E+02,0.5026548E+02,0.1000000E+01,0.2000000E+01,0.9000000E+01,-.1657237E+01,-.7205959E+00,0.2164301E+00,0.5413893E-02,0.2508414E+07,0.1512774E+00,0.4926730E+01,0.4079926E-01,0.5692016E-02,0.2576618E-01,0.2380731E-01,0.4072444E-01,0.6204675E-02,0.1956872E-02,0.6337546E-02,0.1117151E-01,-.1948418E-02
0.1005310E+02,0.5026548E+02,0.1000000E+01,0.3000000E+01,0.9000000E+01,-.1477641E+01,-.5529538E+00,0.3720212E+00,0.4530713E-02,0.2921312E+07,0.1761785E+00,0.5737696E+01,0.5514652E-01,0.5994181E-02,0.2543563E-01,0.4092234E-01,0.5508610E-01,0.6526105E-02,0.2387377E-02,0.0000000E+00,0.2015157E-01,-.2727404E-02
0.1005310E+02,0.5026548E+02,0.1000000E+01,0.4000000E+01,0.9000000E+01,-.1657237E+01,-.7205959E+00,0.2164301E+00,0.5413893E-02,0.2508414E+07,0.1512774E+00,0.4926730E+01,0.4079926E-01,0.5692016E-02,0.2576618E-01,0.2380731E-01,0.4072444E-01,0.6204675E-02,0.1956872E-02,-.6337546E-02,0.1117151E-01,-.1948418E-02
0.1005310E+02,0.5026548E+02,0.1000000E+01,0.5000000E+01,0.9000000E+01,-.2740560E+01,-.1378347E+01,-.1457454E-01,0.1695085E-01,0.1289610E+07,0.7777380E-01,0.2532900E+01,0.5156272E-01,0.3681216E-02,0.3749290E-01,-.1603199E-02,0.5145926E-01,0.4920460E-02,0.5512082E-03,-.4378538E-02,0.3749623E-02,-.3315484E-03
0.1005310E+02,0.5026548E+02,0.2000000E+01,0.1000000E+01,0.9000000E+01,-.9433029E+01,-.4389347E+01,0.7232452E+00,-.2113921E+00,0.3477970E+06,0.2097494E-01,0.6831018E+00,-.5878090E+00,-.3312308E-01,0.1401839E+00,0.7955697E-01,-.5835499E+00,-.7801309E-01,0.6356416E-03,-.3611424E-02,0.3092694E-02,0.1094197E-03
0.1005310E+02,0.5026548E+02,0.2000000E+01,0.2000000E+01,0.9000000E+01,-.2363118E+01,-.8718500E+00,0.6206004E+00,-.1534449E-01,0.1575543E+07,0.9501781E-01,0.3094495E+01,0.2002193E-01,0.4735992E-02,0.4103763E-01,0.6826604E-01,0.1994755E-01,0.5040099E-02,-.6271111E-03,0.1224665E-02,-.2158778E-02,-.8035066E-03
0.1005310E+02,0.5026548E+02,0.2000000E+01,0.3000000E+01,0.9000000E+01,-.2049628E+01,-.6867290E+00,0.6769473E+00,-.1136493E-01,0.1982075E+07,0.1195350E+00,0.3892958E+01,0.3873870E-01,0.5278154E-02,0.3749840E-01,0.7446421E-01,0.3867265E-01,0.5742074E-02,-.9669857E-03,0.0000000E+00,-.6512613E-02,-.1314094E-02
0.1005310E+02,0.5026548E+02,0.2000000E+01,0.4000000E+01,0.9000000E+01,-.2363118E+01,-.8718500E+00,0.6206004E+00,-.1534449E-01,0.1575543E+07,0.9501781E-01,0.3094495E+01,0.2002193E-01,0.4735992E-02,0.4103763E-01,0.6826604E-01,0.1994755E-01,0.5040099E-02,-.6271111E-03,-.1224665E-02,-.2158778E-02,-.8035066E-03
0.1005310E+02,0.5026548E+02,0.2000000E+01,0.5000000E+01,0.9000000E+01,-.9433029E+01,-.4389347E+01,0.7232452E+00,-.2113921E+00,0.3477970E+06,0.2097494E-01,0.6831018E+00,-.5878090E+00,-.3312308E-01,0.1401839E+00,0.7955697E-01,-.5835499E+00,-.7801309E-01,0.6356416E-03,0.3611424E-02,0.3092694E-02,0.1094197E-03
0.1013164E+02,0.5065818E+02,0.1000000E+01,0.1000000E+01,0.9000000E+01,0.2569894E+01,0.3957297E+01,0.5340068E+01,0.1775981E-01,0.1263546E+07,0.7620194E-01,0.2481708E+01,0.6424725E+00,0.1974206E-01,0.3793555E-01,0.5874075E+00,0.6423031E+00,-.2464394E-01,0.1474519E-01,0.5246518E-01,0.4252346E-01,0.1217320E-02
0.1013164E+02,0.5065818E+02,0.1000000E+01,0.2000000E+01,0.9000000E+01,0.1896704E+01,0.2838408E+01,0.3778579E+01,0.5990341E-02,0.2492065E+07,0.1502915E+00,0.4894620E+01,0.4342085E+00,0.1281944E-01,0.2582299E-01,0.4156437E+00,0.4343106E+00,-.8697987E-02,0.4249900E-01,0.6670938E-01,0.1096769E+00,0.3129031E-02
0.1013164E+02,0.5065818E+02,0.1000000E+01,0.3000000E+01,0.9000000E+01,0.2053196E+01,0.2981827E+01,0.3908894E+01,0.5102195E-02,0.2905101E+07,0.1752008E+00,0.5705856E+01,0.4457304E+00,0.1300081E-01,0.2545980E-01,0.4299783E+00,0.4458032E+00,-.1020334E-01,0.5830835E-01,0.0000000E+00,0.1504146E+00,0.4892375E-02
0.1013164E+02,0.5065818E+02,0.1000000E+01,0.4000000E+01,0.9000000E+01,0.1896704E+01,0.2838408E+01,0.3778579E+01,0.5990341E-02,0.2492065E+07,0.1502915E+00,0.4894620E+01,0.4342085E+00,0.1281944E-01,0.2582299E-01,0.4156437E+00,0.4343106E+00,-.8697987E-02,0.4249900E-01,-.6670938E-01,0.1096769E+00,0.3129031E-02
0.1013164E+02,0.5065818E+02,0.1000000E+01,0.5000000E+01,0.9000000E+01,0.2569894E+01,0.3957297E+01,0.5340068E+01,0.1775981E-01,0.1263546E+07,0.7620194E-01,0.2481708E+01,0.6424725E+00,0.1974206E-01,0.3793555E-01,0.5874075E+00,0.6423031E+00,-.2464394E-01,0.1474519E-01,-.5246518E-01,0.4252346E-01,0.1217320E-02
0.1013164E+02,0.5065818E+02,0.2000000E+01,0.1000000E+01,0.9000000E+01,-.2375069E+02,-.1987082E+02,-.1579160E+02,-.1623788E+00,0.4262302E+06,0.2570509E-01,0.8371510E+00,-.1984232E+01,-.1822916E-01,-.1435125E-01,-.1460526E+01,-.1859898E+01,-.6915856E+00,0.1348417E-01,-.1728726E-01,0.1043862E-01,0.2530204E-02
0.1013164E+02,0.5065818E+02,0.2000000E+01,0.2000000E+01,0.9000000E+01,-.7229125E+01,-.5816821E+01,-.4397388E+01,-.1270480E-01,0.1655239E+07,0.9982415E-01,0.3251025E+01,-.5252326E+00,-.7558133E-02,0.3883339E-01,-.4837127E+00,-.5217622E+00,-.6075068E-01,0.3155805E-01,-.3535589E-01,0.5438679E-01,0.5545827E-02
0.1013164E+02,0.5065818E+02,0.2000000E+01,0.3000000E+01,0.9000000E+01,-.6461139E+01,-.5161933E+01,-.3857382E+01,-.9175798E-02,0.2070943E+07,0.1248944E+00,0.4067501E+01,-.4543017E+00,-.5123836E-02,0.3572964E-01,-.4243121E+00,-.4519982E+00,-.4597699E-01,0.3960888E-01,0.0000000E+00,0.7353672E-01,0.6581355E-02
0.1013164E+02,0.5065818E+02,0.2000000E+01,0.4000000E+01,0.9000000E+01,-.7229125E+01,-.5816821E+01,-.4397388E+01,-.1270480E-01,0.1655239E+07,0.9982415E-01,0.3251025E+01,-.5252326E+00,-.7558133E-02,0.3883339E-01,-.4837127E+00,-.5217622E+00,-.6075068E-01,0.3155805E-01,0.3535589E-01,0.5438679E-01,0.5545827E-02
