 Normalized Time (-),Theta (rad),Blade,Element,Rev,AOA25 (deg),AOA50 (deg),AOA75 (deg),AdotNorm (-),Re (-),Mach (-),Ur (-),CL (-),CD (-),CM25 (-),CLCirc (-),CN (-),CT (-),Fx (-),Fy (-),Fz (-),te (-)
0.1154535E+02,0.5772677E+02,0.1000000E+01,0.3000000E+01,0.1000000E+02,0.8052697E+01,0.9050465E+01,0.1004273E+02,0.4329515E-02,0.2673781E+07,0.1612504E+00,0.5251524E+01,0.1115614E+01,0.2717551E-01,0.2053011E-01,0.1104700E+01,0.1106000E+01,-.1486537E+00,0.2957030E+00,0.0000000E+00,0.1717929E+00,0.4753543E-01
0.1154535E+02,0.5772677E+02,0.1000000E+01,0.4000000E+01,0.1000000E+02,0.7894202E+01,0.8904401E+01,0.9909049E+01,0.5267518E-02,0.2259387E+07,0.1362591E+00,0.4437620E+01,0.1103913E+01,0.2686127E-01,0.2103701E-01,0.1089995E+01,0.1094766E+01,-.1443330E+00,0.2071914E+00,-.1451877E+00,0.1257954E+00,0.3222073E-01
0.1154535E+02,0.5772677E+02,0.1000000E+01,0.5000000E+01,0.1000000E+02,0.1239597E+02,0.1401367E+02,0.1560889E+02,0.2106861E-01,0.1031169E+07,0.6218775E-01,0.2025301E+01,0.1674149E+01,0.4431639E-01,-.2045607E-01,0.1615492E+01,0.1635055E+01,-.3624034E+00,0.5891929E-01,-.9033368E-01,0.5250022E-01,0.9313674E-02
0.1154535E+02,0.5772677E+02,0.2000000E+01,0.1000000E+01,0.1000000E+02,-.2454933E+02,-.2233391E+02,-.2004583E+02,0.4543841E-02,0.7179245E+06,0.4329659E-01,0.1410063E+01,-.6644077E+00,0.3104932E+00,0.8972810E-02,-.6668540E+00,-.7325557E+00,0.3472421E-01,0.1449154E-01,-.1961804E-01,0.7307464E-02,-.6042856E-03
0.1154535E+02,0.5772677E+02,0.2000000E+01,0.2000000E+01,0.1000000E+02,-.8469511E+01,-.7290825E+01,-.6105902E+01,0.3304465E-03,0.1944229E+07,0.1172526E+00,0.3818626E+01,-.6727205E+00,-.7340224E-02,0.3220285E-01,-.6716492E+00,-.6663499E+00,-.9265299E-01,0.1064706E+00,-.6543722E-01,0.2510022E-01,0.1229765E-01
0.1154535E+02,0.5772677E+02,0.2000000E+01,0.3000000E+01,0.1000000E+02,-.6802529E+01,-.5668104E+01,-.4529205E+01,0.1172724E-02,0.2369727E+07,0.1429135E+00,0.4654338E+01,-.4957535E+00,-.4316344E-02,0.3116661E-01,-.4982125E+00,-.4929033E+00,-.5325873E-01,0.1145249E+00,0.0000000E+00,0.3356117E-01,0.1025749E-01
0.1154535E+02,0.5772677E+02,0.2000000E+01,0.4000000E+01,0.1000000E+02,-.8469511E+01,-.7290825E+01,-.6105902E+01,0.3304465E-03,0.1944229E+07,0.1172526E+00,0.3818626E+01,-.6727205E+00,-.7340224E-02,0.3220285E-01,-.6716492E+00,-.6663499E+00,-.9265299E-01,0.1064706E+00,0.6543722E-01,0.2510022E-01,0.1229765E-01
0.1154535E+02,0.5772677E+02,0.2000000E+01,0.5000000E+01,0.1000000E+02,-.2454933E+02,-.2233391E+02,-.2004583E+02,0.4543841E-02,0.7179245E+06,0.4329659E-01,0.1410063E+01,-.6644077E+00,0.3104932E+00,0.8972810E-02,-.6668540E+00,-.7325557E+00,0.3472421E-01,0.1449154E-01,0.1961804E-01,0.7307464E-02,-.6042856E-03
0.1162389E+02,0.5811946E+02,0.1000000E+01,0.1000000E+01,0.1000000E+02,0.1662967E+02,0.1852817E+02,0.2038545E+02,0.2331141E-01,0.8587066E+06,0.5178687E-01,0.1686570E+01,0.1462811E+01,0.5051981E-01,-.5354908E-02,0.1398249E+01,0.1403044E+01,-.4169376E+00,0.4434781E-01,0.5375493E-01,0.2070873E-01,0.7197832E-02
0.1162389E+02,0.5811946E+02,0.1000000E+01,0.2000000E+01,0.1000000E+02,0.9559615E+01,0.1065122E+02,0.1173506E+02,0.3679158E-02,0.2079953E+07,0.1254378E+00,0.4085198E+01,0.1298509E+01,0.3101738E-01,0.1573233E-01,0.1290857E+01,0.1281869E+01,-.2095204E+00,0.2377181E+00,0.1440716E+00,0.4543372E-01,0.3912457E-01
0.1162389E+02,0.5811946E+02,0.1000000E+01,0.3000000E+01,0.1000000E+02,0.9592468E+01,0.1065714E+02,0.1171441E+02,0.2809468E-02,0.2493610E+07,0.1503846E+00,0.4897655E+01,0.1293581E+01,0.3108618E-01,0.1605048E-01,0.1288585E+01,0.1277017E+01,-.2086738E+00,0.3403810E+00,0.0000000E+00,0.5562070E-01,0.5736557E-01
0.1162389E+02,0.5811946E+02,0.1000000E+01,0.4000000E+01,0.1000000E+02,0.9559615E+01,0.1065122E+02,0.1173506E+02,0.3679158E-02,0.2079953E+07,0.1254378E+00,0.4085198E+01,0.1298509E+01,0.3101738E-01,0.1573233E-01,0.1290857E+01,0.1281869E+01,-.2095204E+00,0.2377181E+00,-.1440716E+00,0.4543372E-01,0.3912457E-01
0.1162389E+02,0.5811946E+02,0.1000000E+01,0.5000000E+01,0.1000000E+02,0.1662967E+02,0.1852817E+02,0.2038545E+02,0.2331141E-01,0.8587066E+06,0.5178687E-01,0.1686570E+01,0.1462811E+01,0.5051981E-01,-.5354908E-02,0.1398249E+01,0.1403044E+01,-.4169376E+00,0.4434781E-01,-.5375493E-01,0.2070873E-01,0.7197832E-02
0.1162389E+02,0.5811946E+02,0.2000000E+01,0.1000000E+01,0.1000000E+02,-.2107960E+02,-.1920908E+02,-.1729503E+02,0.1328096E-01,0.8680167E+06,0.5234834E-01,0.1704856E+01,-.6173632E+00,0.2626013E+00,-.1535194E-01,-.6503479E+00,-.6693911E+00,0.4485816E-01,0.2161959E-01,-.2620557E-01,0.2276619E-02,-.9640558E-03
0.1162389E+02,0.5811946E+02,0.2000000E+01,0.2000000E+01,0.1000000E+02,-.8107123E+01,-.6992493E+01,-.5872520E+01,0.4754141E-03,0.2057288E+07,0.1240709E+00,0.4040682E+01,-.6463188E+00,-.6062503E-02,0.3057019E-01,-.6459772E+00,-.6407735E+00,-.8469981E-01,0.1162535E+00,-.7045669E-01,-.1796873E-01,0.1250007E-01
0.1162389E+02,0.5811946E+02,0.2000000E+01,0.3000000E+01,0.1000000E+02,-.6621466E+01,-.5531289E+01,-.4437080E+01,0.1565312E-03,0.2466472E+07,0.1487479E+00,0.4844352E+01,-.4887080E+00,-.3604344E-02,0.2995065E-01,-.4880788E+00,-.4860851E+00,-.5069380E-01,0.1267581E+00,0.0000000E+00,-.1321960E-01,0.1051589E-01
0.1162389E+02,0.5811946E+02,0.2000000E+01,0.4000000E+01,0.1000000E+02,-.8107123E+01,-.6992493E+01,-.5872520E+01,0.4754141E-03,0.2057288E+07,0.1240709E+00,0.4040682E+01,-.6463188E+00,-.6062503E-02,0.3057019E-01,-.6459772E+00,-.6407735E+00,-.8469981E-01,0.1162535E+00,0.7045669E-01,-.1796873E-01,0.1250007E-01
0.1162389E+02,0.5811946E+02,0.2000000E+01,0.5000000E+01,0.1000000E+02,-.2107960E+02,-.1920908E+02,-.1729503E+02,0.1328096E-01,0.8680167E+06,0.5234834E-01,0.1704856E+01,-.6173632E+00,0.2626013E+00,-.1535194E-01,-.6503479E+00,-.6693911E+00,0.4485816E-01,0.2161959E-01,0.2620557E-01,0.2276619E-02,-.9640558E-03
0.1170243E+02,0.5851216E+02,0.1000000E+01,0.1000000E+01,0.1000000E+02,0.1938022E+02,0.2174433E+02,0.2403316E+02,0.2262711E-01,0.6756015E+06,0.4074417E-01,0.1326937E+01,0.9588947E+00,0.2814336E+00,0.1750522E-01,0.8995771E+00,0.9949271E+00,-.9382900E-01,0.1908849E-01,0.2359554E-01,-.4784259E-02,0.1142905E-02
0.1170243E+02,0.5851216E+02,0.1000000E+01,0.2000000E+01,0.1000000E+02,0.9649913E+01,0.1085076E+02,0.1204204E+02,0.6808686E-03,0.1889509E+07,0.1139525E+00,0.3711150E+01,0.1254981E+01,0.3681325E-01,0.1510152E-01,0.1257255E+01,0.1239474E+01,-.2000971E+00,0.1889548E+00,0.1149642E+00,-.3950903E-01,0.3086430E-01
0.1170243E+02,0.5851216E+02,0.1000000E+01,0.3000000E+01,0.1000000E+02,0.9524060E+01,0.1067780E+02,0.1182285E+02,0.1974983E-03,0.2300963E+07,0.1387665E+00,0.4519280E+01,0.1208927E+01,0.3621243E-01,0.1682541E-01,0.1212463E+01,0.1194704E+01,-.1884117E+00,0.2668628E+00,0.0000000E+00,-.6425498E-01,0.4418142E-01
0.1170243E+02,0.5851216E+02,0.1000000E+01,0.4000000E+01,0.1000000E+02,0.9649913E+01,0.1085076E+02,0.1204204E+02,0.6808686E-03,0.1889509E+07,0.1139525E+00,0.3711150E+01,0.1254981E+01,0.3681325E-01,0.1510152E-01,0.1257255E+01,0.1239474E+01,-.2000971E+00,0.1889548E+00,-.1149642E+00,-.3950903E-01,0.3086430E-01
0.1170243E+02,0.5851216E+02,0.1000000E+01,0.5000000E+01,0.1000000E+02,0.1938022E+02,0.2174433E+02,0.2403316E+02,0.2262711E-01,0.6756015E+06,0.4074417E-01,0.1326937E+01,0.9588947E+00,0.2814336E+00,0.1750522E-01,0.8995771E+00,0.9949271E+00,-.9382900E-01,0.1908849E-01,-.2359554E-01,-.4784259E-02,0.1142905E-02
0.1170243E+02,0.5851216E+02,0.2000000E+01,0.1000000E+01,0.1000000E+02,-.1721100E+02,-.1557689E+02,-.1391638E+02,0.1397093E-01,0.1013486E+07,0.6112128E-01,0.1990569E+01,-.6968024E+00,0.1039843E-01,-.2080250E-01,-.7328753E+00,-.6740019E+00,-.1770968E+00,0.2272821E-01,-.3597110E-01,-.2267677E-01,0.3615048E-02
0.1170243E+02,0.5851216E+02,0.2000000E+01,0.2000000E+01,0.1000000E+02,-.7775223E+01,-.6720426E+01,-.5661034E+01,0.4074526E-03,0.2175215E+07,0.1311829E+00,0.4272300E+01,-.6230373E+00,-.4874902E-02,0.2893311E-01,-.6227138E+00,-.6181859E+00,-.7775222E-01,0.1087811E+00,-.7598904E-01,-.6501796E-01,0.1273831E-01
0.1170243E+02,0.5851216E+02,0.2000000E+01,0.3000000E+01,0.1000000E+02,-.6597612E+01,-.5552118E+01,-.4502902E+01,-.1072604E-03,0.2571783E+07,0.1550991E+00,0.5051192E+01,-.4967394E+00,-.3149345E-02,0.2871807E-01,-.4953192E+00,-.4941043E+00,-.5119468E-01,0.1238693E+00,0.0000000E+00,-.6701882E-01,0.1156664E-01
0.1170243E+02,0.5851216E+02,0.2000000E+01,0.4000000E+01,0.1000000E+02,-.7775223E+01,-.6720426E+01,-.5661034E+01,0.4074526E-03,0.2175215E+07,0.1311829E+00,0.4272300E+01,-.6230373E+00,-.4874902E-02,0.2893311E-01,-.6227138E+00,-.6181859E+00,-.7775222E-01,0.1087811E+00,0.7598904E-01,-.6501796E-01,0.1273831E-01
0.1170243E+02,0.5851216E+02,0.2000000E+01,0.5000000E+01,0.1000000E+02,-.1721100E+02,-.1557689E+02,-.1391638E+02,0.1397093E-01,0.1013486E+07,0.6112128E-01,0.1990569E+01,-.6968024E+00,0.1039843E-01,-.2080250E-01,-.7328753E+00,-.6740019E+00,-.1770968E+00,0.2272821E-01,0.3597110E-01,-.2267677E-01,0.3615048E-02
0.1178097E+02,0.5890486E+02,0.1000000E+01,0.1000000E+01,0.1000000E+02,0.1837278E+02,0.2153752E+02,0.2457017E+02,0.4451844E-02,0.5055233E+06,0.3048709E-01,0.9928891E+00,0.7497966E+00,0.3150039E+00,0.2905169E-01,0.7498163E+00,0.8130850E+00,0.1775131E-01,0.6082106E-02,0.1079632E-01,-.6514242E-02,-.9186321E-05
0.1178097E+02,0.5890486E+02,0.1000000E+01,0.2000000E+01,0.1000000E+02,0.7643826E+01,0.8972024E+01,0.1029057E+02,-.4272001E-02,0.1718185E+07,0.1036203E+00,0.3374657E+01,0.8951081E+00,0.3980642E-01,0.2577260E-01,0.9120052E+00,0.8903640E+00,-.1002747E+00,0.9016377E-01,0.6828654E-01,-.6917963E-01,0.1304777E-01
0.1178097E+02,0.5890486E+02,0.1000000E+01,0.3000000E+01,0.1000000E+02,0.7454864E+01,0.8710696E+01,0.9958152E+01,-.3675090E-02,0.2126370E+07,0.1282371E+00,0.4176364E+01,0.9285611E+00,0.3664423E-01,0.2589680E-01,0.9432496E+00,0.9234003E+00,-.1044047E+00,0.1408590E+00,0.0000000E+00,-.1122420E+00,0.2130790E-01
0.1178097E+02,0.5890486E+02,0.1000000E+01,0.4000000E+01,0.1000000E+02,0.7643826E+01,0.8972024E+01,0.1029057E+02,-.4272001E-02,0.1718185E+07,0.1036203E+00,0.3374657E+01,0.8951081E+00,0.3980642E-01,0.2577260E-01,0.9120052E+00,0.8903640E+00,-.1002747E+00,0.9016377E-01,-.6828654E-01,-.6917963E-01,0.1304777E-01
0.1178097E+02,0.5890486E+02,0.1000000E+01,0.5000000E+01,0.1000000E+02,0.1837278E+02,0.2153752E+02,0.2457017E+02,0.4451844E-02,0.5055233E+06,0.3048709E-01,0.9928891E+00,0.7497966E+00,0.3150039E+00,0.2905169E-01,0.7498163E+00,0.8130850E+00,0.1775131E-01,0.6082106E-02,-.1079632E-01,-.6514242E-02,-.9186321E-05
0.1178097E+02,0.5890486E+02,0.2000000E+01,0.1000000E+01,0.1000000E+02,-.1278500E+02,-.1131588E+02,-.9831521E+01,0.1491832E-01,0.1147508E+07,0.6920391E-01,0.2253800E+01,-.7944012E+00,-.7646572E-02,0.1960231E-01,-.8356999E+00,-.7774579E+00,-.1633736E+00,0.2078382E-01,-.5319194E-01,-.4127662E-01,0.4002376E-02
0.1178097E+02,0.5890486E+02,0.2000000E+01,0.2000000E+01,0.1000000E+02,-.6949437E+01,-.5955891E+01,-.4958737E+01,0.1272614E-02,0.2312722E+07,0.1394756E+00,0.4542376E+01,-.5426481E+00,-.3112033E-02,0.2727372E-01,-.5454610E+00,-.5393961E+00,-.5940192E-01,0.7618724E-01,-.7495182E-01,-.9870926E-01,0.1071968E-01
0.1178097E+02,0.5890486E+02,0.2000000E+01,0.3000000E+01,0.1000000E+02,-.6361328E+01,-.5367863E+01,-.4371151E+01,0.2039477E-03,0.2707289E+07,0.1632711E+00,0.5317337E+01,-.4811478E+00,-.2322848E-02,0.2728938E-01,-.4808266E+00,-.4788205E+00,-.4732399E-01,0.9586120E-01,0.0000000E+00,-.1168882E+00,0.1174390E-01
0.1178097E+02,0.5890486E+02,0.2000000E+01,0.4000000E+01,0.1000000E+02,-.6949437E+01,-.5955891E+01,-.4958737E+01,0.1272614E-02,0.2312722E+07,0.1394756E+00,0.4542376E+01,-.5426481E+00,-.3112033E-02,0.2727372E-01,-.5454610E+00,-.5393961E+00,-.5940192E-01,0.7618724E-01,0.7495182E-01,-.9870926E-01,0.1071968E-01
0.1178097E+02,0.5890486E+02,0.2000000E+01,0.5000000E+01,0.1000000E+02,-.1278500E+02,-.1131588E+02,-.9831521E+01,0.1491832E-01,0.1147508E+07,0.6920391E-01,0.2253800E+01,-.7944012E+00,-.7646572E-02,0.1960231E-01,-.8356999E+00,-.7774579E+00,-.1633736E+00,0.2078382E-01,0.5319194E-01,-.4127662E-01,0.4002376E-02
0.1185951E+02,0.5929756E+02,0.1000000E+01,0.1000000E+01,0.1000000E+02,0.9095227E+01,0.1349032E+02,0.1772968E+02,-.7529853E-01,0.3807148E+06,0.2296014E-01,0.7477549E+00,0.2261836E+00,0.3543867E+00,-.7766769E-01,0.4777356E+00,0.3026147E+00,0.2918446E+00,-.1912928E-02,0.2279014E-02,-.2827460E-02,-.8523616E-03
0.1185951E+02,0.5929756E+02,0.1000000E+01,0.2000000E+01,0.1000000E+02,0.3383666E+01,0.4820584E+01,0.6251452E+01,-.1056503E-01,0.1602194E+07,0.9662510E-01,0.3146840E+01,0.6151800E+00,0.2521854E-01,0.3920966E-01,0.6494924E+00,0.6151232E+00,-.2656784E-01,0.2906085E-01,0.4102228E-01,-.6122622E-01,0.3267571E-02
0.1185951E+02,0.5929756E+02,0.1000000E+01,0.3000000E+01,0.1000000E+02,0.3361248E+01,0.4702216E+01,0.6038041E+01,-.8182122E-02,0.2007850E+07,0.1210894E+00,0.3943582E+01,0.6074590E+00,0.2200664E-01,0.3661155E-01,0.6341595E+00,0.6072185E+00,-.2786512E-01,0.4460563E-01,0.0000000E+00,-.9510420E-01,0.5475619E-02
0.1185951E+02,0.5929756E+02,0.1000000E+01,0.4000000E+01,0.1000000E+02,0.3383666E+01,0.4820584E+01,0.6251452E+01,-.1056503E-01,0.1602194E+07,0.9662510E-01,0.3146840E+01,0.6151800E+00,0.2521854E-01,0.3920966E-01,0.6494924E+00,0.6151232E+00,-.2656784E-01,0.2906085E-01,-.4102228E-01,-.6122622E-01,0.3267571E-02
0.1185951E+02,0.5929756E+02,0.1000000E+01,0.5000000E+01,0.1000000E+02,0.9095227E+01,0.1349032E+02,0.1772968E+02,-.7529853E-01,0.3807148E+06,0.2296014E-01,0.7477549E+00,0.2261836E+00,0.3543867E+00,-.7766769E-01,0.4777356E+00,0.3026147E+00,0.2918446E+00,-.1912928E-02,-.2279014E-02,-.2827460E-02,-.8523616E-03
0.1185951E+02,0.5929756E+02,0.2000000E+01,0.1000000E+01,0.1000000E+02,-.7890774E+01,-.6520543E+01,-.5142781E+01,0.1576280E-01,0.1246585E+07,0.7517901E-01,0.2448394E+01,-.4984730E+00,-.7037753E-02,0.3764335E-01,-.5460329E+00,-.4944493E+00,-.6359854E-01,0.6453893E-02,-.3992296E-01,-.3297685E-01,0.1529720E-02
0.1185951E+02,0.5929756E+02,0.2000000E+01,0.2000000E+01,0.1000000E+02,-.4849342E+01,-.3905966E+01,-.2960464E+01,0.3427585E-02,0.2443236E+07,0.1473467E+00,0.4798716E+01,-.3153659E+00,0.3846123E-03,0.2594090E-01,-.3256510E+00,-.3146596E+00,-.2109875E-01,0.2497981E-01,-.4879770E-01,-.7680313E-01,0.3544639E-02
0.1185951E+02,0.5929756E+02,0.2000000E+01,0.3000000E+01,0.1000000E+02,-.4650259E+01,-.3704843E+01,-.2757403E+01,0.2371770E-02,0.2851426E+07,0.1719638E+00,0.5600435E+01,-.2962986E+00,0.6462189E-03,0.2600017E-01,-.3033143E+00,-.2957211E+00,-.1850096E-01,0.3348465E-01,0.0000000E+00,-.9768871E-01,0.4220875E-02
0.1185951E+02,0.5929756E+02,0.2000000E+01,0.4000000E+01,0.1000000E+02,-.4849342E+01,-.3905966E+01,-.2960464E+01,0.3427585E-02,0.2443236E+07,0.1473467E+00,0.4798716E+01,-.3153659E+00,0.3846123E-03,0.2594090E-01,-.3256510E+00,-.3146596E+00,-.2109875E-01,0.2497981E-01,0.4879770E-01,-.7680313E-01,0.3544639E-02
0.1185951E+02,0.5929756E+02,0.2000000E+01,0.5000000E+01,0.1000000E+02,-.7890774E+01,-.6520543E+01,-.5142781E+01,0.1576280E-01,0.1246585E+07,0.7517901E-01,0.2448394E+01,-.4984730E+00,-.7037753E-02,0.3764335E-01,-.5460329E+00,-.4944493E+00,-.6359854E-01,0.6453893E-02,0.3992296E-01,-.3297685E-01,0.1529720E-02
0.1193805E+02,0.5969026E+02,0.1000000E+01,0.1000000E+01,0.1000000E+02,-.9376436E+01,-.4448609E+01,0.5458906E+00,-.2068023E+00,0.3482269E+06,0.2100086E-01,0.6839461E+00,-.5929111E+00,-.3273355E-01,0.1369349E+00,0.6004796E-01,-.5885858E+00,-.7862401E-01,0.6422035E-03,-.3708445E-02,0.3059467E-02,0.1142462E-03
0.1193805E+02,0.5969026E+02,0.1000000E+01,0.2000000E+01,0.1000000E+02,-.2347149E+01,-.8812911E+00,0.5857209E+00,-.1506642E-01,0.1575959E+07,0.9504291E-01,0.3095312E+01,0.1705861E-01,0.4748291E-02,0.4033806E-01,0.6442930E-01,0.1698356E-01,0.5010104E-02,-.6237080E-03,0.1095837E-02,-.1808131E-02,-.7943347E-03
0.1193805E+02,0.5969026E+02,0.1000000E+01,0.3000000E+01,0.1000000E+02,-.2051735E+01,-.6892996E+00,0.6739161E+00,-.1133784E-01,0.1982748E+07,0.1195755E+00,0.3894279E+01,0.3849021E-01,0.5271469E-02,0.3748572E-01,0.7413077E-01,0.3842401E-01,0.5734135E-02,-.9663051E-03,0.0000000E+00,-.6475138E-02,-.1314072E-02
0.1193805E+02,0.5969026E+02,0.1000000E+01,0.4000000E+01,0.1000000E+02,-.2347149E+01,-.8812911E+00,0.5857209E+00,-.1506642E-01,0.1575959E+07,0.9504291E-01,0.3095312E+01,0.1705861E-01,0.4748291E-02,0.4033806E-01,0.6442930E-01,0.1698356E-01,0.5010104E-02,-.6237080E-03,-.1095837E-02,-.1808131E-02,-.7943347E-03
0.1193805E+02,0.5969026E+02,0.1000000E+01,0.5000000E+01,0.1000000E+02,-.9376436E+01,-.4448609E+01,0.5458906E+00,-.2068023E+00,0.3482269E+06,0.2100086E-01,0.6839461E+00,-.5929111E+00,-.3273355E-01,0.1369349E+00,0.6004796E-01,-.5885858E+00,-.7862401E-01,0.6422035E-03,0.3708445E-02,0.3059467E-02,0.1142462E-03
0.1193805E+02,0.5969026E+02,0.2000000E+01,0.1000000E+01,0.1000000E+02,-.2729850E+01,-.1396474E+01,-.6158506E-01,0.1652017E-01,0.1288993E+07,0.7773656E-01,0.2531687E+01,0.4503814E-01,0.3716054E-02,0.3669856E-01,-.6774357E-02,0.4493420E-01,0.4812560E-02,0.5386044E-03,0.3879139E-02,0.3200290E-02,-.3256756E-03
0.1193805E+02,0.5969026E+02,0.2000000E+01,0.2000000E+01,0.1000000E+02,-.1642117E+01,-.7209214E+00,0.2006471E+00,0.5282817E-02,0.2507686E+07,0.1512335E+00,0.4925300E+01,0.3865160E-01,0.5711275E-02,0.2534113E-01,0.2207118E-01,0.3857668E-01,0.6197142E-02,0.1953360E-02,0.6302290E-02,0.1039878E-01,-.1937770E-02
0.1193805E+02,0.5969026E+02,0.2000000E+01,0.3000000E+01,0.1000000E+02,-.1478278E+01,-.5532894E+00,0.3719876E+00,0.4490785E-02,0.2920360E+07,0.1761210E+00,0.5735825E+01,0.5501736E-01,0.5993325E-02,0.2544393E-01,0.4091863E-01,0.5495692E-01,0.6524325E-02,0.2385171E-02,0.0000000E+00,0.2009123E-01,-.2725823E-02
0.1193805E+02,0.5969026E+02,0.2000000E+01,0.4000000E+01,0.1000000E+02,-.1642117E+01,-.7209214E+00,0.2006471E+00,0.5282817E-02,0.2507686E+07,0.1512335E+00,0.4925300E+01,0.3865160E-01,0.5711275E-02,0.2534113E-01,0.2207118E-01,0.3857668E-01,0.6197142E-02,0.1953360E-02,-.6302290E-02,0.1039878E-01,-.1937770E-02
0.1193805E+02,0.5969026E+02,0.2000000E+01,0.5000000E+01,0.1000000E+02,-.2729850E+01,-.1396474E+01,-.6158506E-01,0.1652017E-01,0.1288993E+07,0.7773656E-01,0.2531687E+01,0.4503814E-01,0.3716054E-02,0.3669856E-01,-.6774357E-02,0.4493420E-01,0.4812560E-02,0.5386044E-03,-.3879139E-02,0.3200290E-02,-.3256756E-03
0.1201659E+02,0.6008296E+02,0.1000000E+01,0.1000000E+01,0.1000000E+02,-.2341121E+02,-.1960183E+02,-.1560341E+02,-.1590820E+00,0.4254333E+06,0.2565703E-01,0.8355858E+00,-.1976821E+01,-.1741056E-01,-.2005275E-01,-.1464091E+01,-.1856417E+01,-.6795887E+00,0.1316626E-01,-.1745805E-01,0.1013594E-01,0.2481398E-02
0.1201659E+02,0.6008296E+02,0.1000000E+01,0.2000000E+01,0.1000000E+02,-.7135734E+01,-.5746849E+01,-.4351156E+01,-.1250036E-01,0.1655117E+07,0.9981678E-01,0.3250785E+01,-.5194402E+00,-.7137934E-02,0.3818866E-01,-.4786272E+00,-.5161148E+00,-.5911535E-01,0.3069213E-01,-.3673086E-01,0.5288628E-01,0.5398252E-02
0.1201659E+02,0.6008296E+02,0.1000000E+01,0.3000000E+01,0.1000000E+02,-.6463279E+01,-.5164380E+01,-.3860138E+01,-.9173101E-02,0.2071426E+07,0.1249235E+00,0.4068450E+01,-.4545971E+00,-.5126113E-02,0.3572107E-01,-.4246151E+00,-.4522903E+00,-.4602515E-01,0.3965613E-01,0.0000000E+00,0.7361733E-01,0.6592376E-02
0.1201659E+02,0.6008296E+02,0.1000000E+01,0.4000000E+01,0.1000000E+02,-.7135734E+01,-.5746849E+01,-.4351156E+01,-.1250036E-01,0.1655117E+07,0.9981678E-01,0.3250785E+01,-.5194402E+00,-.7137934E-02,0.3818866E-01,-.4786272E+00,-.5161148E+00,-.5911535E-01,0.3069213E-01,0.3673086E-01,0.5288628E-01,0.5398252E-02
0.1201659E+02,0.6008296E+02,0.1000000E+01,0.5000000E+01,0.1000000E+02,-.2341121E+02,-.1960183E+02,-.1560341E+02,-.1590820E+00,0.4254333E+06,0.2565703E-01,0.8355858E+00,-.1976821E+01,-.1741056E-01,-.2005275E-01,-.1464091E+01,-.1856417E+01,-.6795887E+00,0.1316626E-01,0.1745805E-01,0.1013594E-01,0.2481398E-02
0.1201659E+02,0.6008296E+02,0.2000000E+01,0.1000000E+01,0.1000000E+02,0.2464052E+01,0.3822402E+01,0.5176463E+01,0.1738257E-01,0.1262858E+07,0.7616041E-01,0.2480356E+01,0.6233539E+00,0.1901956E-01,0.3715385E-01,0.5694109E+00,0.6232352E+00,-.2257803E-01,0.1406386E-01,0.5164381E-01,0.4029111E-01,0.1124542E-02
0.1201659E+02,0.6008296E+02,0.2000000E+01,0.2000000E+01,0.1000000E+02,0.1842387E+01,0.2768615E+01,0.3693398E+01,0.5875332E-02,0.2491346E+07,0.1502481E+00,0.4893208E+01,0.4244936E+00,0.1258693E-01,0.2540184E-01,0.4062738E+00,0.4246061E+00,-.7931929E-02,0.4095217E-01,0.6846710E-01,0.1053157E+00,0.2896202E-02
0.1201659E+02,0.6008296E+02,0.2000000E+01,0.3000000E+01,0.1000000E+02,0.2041640E+01,0.2970504E+01,0.3897809E+01,0.5087477E-02,0.2904402E+07,0.1751587E+00,0.5704483E+01,0.4444669E+00,0.1297903E-01,0.2546661E-01,0.4287590E+00,0.4445423E+00,-.1007151E-01,0.5814990E-01,0.0000000E+00,0.1499028E+00,0.4838339E-02
0.1201659E+02,0.6008296E+02,0.2000000E+01,0.4000000E+01,0.1000000E+02,0.1842387E+01,0.2768615E+01,0.3693398E+01,0.5875332E-02,0.2491346E+07,0.1502481E+00,0.4893208E+01,0.4244936E+00,0.1258693E-01,0.2540184E-01,0.4062738E+00,0.4246061E+00,-.7931929E-02,0.4095217E-01,-.6846710E-01,0.1053157E+00,0.2896202E-02
0.1201659E+02,0.6008296E+02,0.2000000E+01,0.5000000E+01,0.1000000E+02,0.2464052E+01,0.3822402E+01,0.5176463E+01,0.1738257E-01,0.1262858E+07,0.7616041E-01,0.2480356E+01,0.6233539E+00,0.1901956E-01,0.3715385E-01,0.5694109E+00,0.6232352E+00,-.2257803E-01,0.1406386E-01,-.5164381E-01,0.4029111E-01,0.1124542E-02
0.1209513E+02,0.6047566E+02,0.1000000E+01,0.1000000E+01,0.1000000E+02,-.2653594E+02,-.2374150E+02,-.2082189E+02,-.3882192E-01,0.5633344E+06,0.3397357E-01,0.1106435E+01,-.1172339E+01,0.8637920E-02,0.2309865E-01,-.1034351E+01,-.1076603E+01,-.4640896E+00,0.1737057E-01,-.1775193E-01,0.3341073E-02,0.2966799E-02
0.1209513E+02,0.6047566E+02,0.1000000E+01,0.2000000E+01,0.1000000E+02,-.8806326E+01,-.7537199E+01,-.6260590E+01,-.4434057E-02,0.1804689E+07,0.1088372E+00,0.3544556E+01,-.7050155E+00,-.8860977E-02,0.3403372E-01,-.6886649E+00,-.6977618E+00,-.1012612E+00,0.8057139E-01,-.5903904E-01,0.5719339E-01,0.1164581E-01
